Mood (feat. iann dior)	24kGoldn
Centuries	Fall Out Boy
Immortals	Fall Out Boy
My Songs Know What You Did In The Dark (Light Em Up)	Fall Out Boy
The Phoenix	Fall Out Boy
بأمارة مين	Farid
Break My Heart Again	FINNEAS
Break My Heart Again	FINNEAS
I Lost a Friend	FINNEAS
Fly	Fransis Derelle
The Best	Future Royalty
i hate u, i love u (feat. olivia o'brien)	gnash
The Spectacular Spider-Man Main Theme (From "The Spectacular Spider-Man")	Geek Music
Heat Waves	Glass Animals
Blood // Water	grandson
Stereo Hearts (feat. Adam Levine)	Gym Class Heroes
Without Me	Halsey
Without Me	Halsey
Watermelon Sugar	Harry Styles
Superhero	Hayd
Take Me To Church	Hozier
Come Alive	Hugh Jackman
From Now On	Hugh Jackman
The Greatest Show	Hugh Jackman
The Other Side	Hugh Jackman
Piece Of My Heart	Hussain Aljassmi
First Time	ILLENIUM
Believer	Imagine Dragons
Believer	Imagine Dragons
Bones	Imagine Dragons
Demons	Imagine Dragons
Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons
Whatever It Takes	Imagine Dragons
I'm Ready	Jaden
Can I Be Him	James Arthur
Impossible	James Arthur
Train Wreck	James Arthur
Heroes Tonight	Janji
I'll Be Good	Jaymes Young
I'll Be Good	Jaymes Young
Infinity	Jaymes Young
comethru	Jeremy Zucker
Firefly	Jim Yosef
Sucker	Jonas Brothers
Roses Are Red (Violets Are Blue)	Jon Caryl
Freaks	Jordan Clarke
Come & Go (with Marshmello)	Juice WRLD
Lucid Dreams	Juice WRLD
Invisible	Julius Dreisig
End of Time	K-391
Play	K-391
This Is Me	Keala Settle
STAY (with Justin Bieber)	The Kid LAROI
Brother	Kodaline
Gold	Koven
Not Over Yet (feat. Tom Grennan)	KSI
Now	Landon Austin
i'm so tired...	Lauv
Awaken	League of Legends
Legends Never Die	League of Legends
Phoenix	League of Legends
RISE	League of Legends
Run It	League of Legends
Take Over	League of Legends
Warriors	League of Legends
Worlds Collide	League of Legends
Betadeen	Lege-Cy
تاني	Lege-Cy
عرفة	Lege-Cy
مفيش مانع	Lege-Cy
Before You Go	Lewis Capaldi
Bruises	Lewis Capaldi
Someone You Loved	Lewis Capaldi
INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X
INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X
Old Town Road	Lil Nas X
STAR WALKIN' (League of Legends Worlds Anthem)	Lil Nas X
CASTLE OF GLASS	Linkin Park
Given Up	Linkin Park
In the End	Linkin Park
Numb	Linkin Park
One Step Closer	Linkin Park
Until It's Gone	Linkin Park
What I've Done	Linkin Park
What I've Done	Linkin Park
Never Enough	Loren Allred
Fearless	Lost Sky
Fearless Pt. II	Lost Sky
I'm A Monster	Lucha
7 Years	Lukas Graham
Love Someone	Lukas Graham
Love Someone	Lukas Graham
Can't Hold Us (feat. Ray Dalton)	Macklemore & Ryan Lewis
7elm B3eed	Mahmoud El Esseily
Ana El Momkn	Mahmoud El Esseily
Enta Tekdar	Mahmoud El Esseily
Beggin'	Måneskin
Uptown Funk (feat. Bruno Mars)	Mark Ronson
Cold	Maroon 5
Memories	Maroon 5
FRIENDS	Marshmello
Happier	Marshmello
OK Not To Be OK	Marshmello
In the Name of Love	Martin Garrix
Scared to Be Lonely	Martin Garrix
HUSTLE	Marwan Moussa
البوصلة ضاعت	Marwan Moussa
Sindbad	Marwan Pablo
Astronaut In The Ocean	Masked Wolf
Tightrope	Michelle Williams
Dynasty	MIIA
Everybody Gets High	MISSIO
Wasted	MKTO
Beny W Benk	Mohammed Saeed
Konty 2olely	Mohammed Saeed
Law	Mohammed Saeed
Mesh Bahke	Mohammed Saeed
Wahdy Lakn	Mohammed Saeed
Anybody Else	Moseqar
Chandelier	Moseqar
Life - Acoustic	Moseqar
Magic	Moseqar
An Albaha	Muhammad Naglah
Layla	Muhammad Naglah
Losing My Mind	Muhammad Naglah
Rush Hour	Muhammad Naglah
Etnaset	Muslim - مُسلِم
Mabahrbsh	Muslim - مُسلِم
Mesh Nadman	Muslim - مُسلِم
Best of Me	NEFFEX
Born a Rockstar	NEFFEX
Cold	NEFFEX
Destiny	NEFFEX
Fight Back	NEFFEX
Go!	NEFFEX
Grateful	NEFFEX
Life	NEFFEX
My Way	NEFFEX
Never Give Up	NEFFEX
Numb	NEFFEX
Rumors	NEFFEX
Soldier	NEFFEX
Let You Down	NF
Paralyzed	NF
10/10 (Don't Recommend)	Nico Collins
Alone	Nico Collins
Borderline	Nico Collins
Broke	Nico Collins
Head in Her Heart	Nico Collins
"Honest"	Nico Collins
It's My Bad	Nico Collins
Nothing Ever Changes	Nico Collins
Numb	Nico Collins
Our Way Out	Nico Collins
Over and over Again	Nico Collins
Top of the World	Nico Collins
Ala El Hady	Nour Khan
Light That Fire	Oh The Larceny
This Is It	Oh The Larceny
El Ahfad	Omar Ali Mahmoud
Saber,	Omar Ali Mahmoud
Afwan Ayoha El Qanoun	Omar Khairat
Fi Hawid El Leil	Omar Khairat
El Nahr El Khaled	Omar Khairat
Dameer Abla Hekmat 1	Omar Khairat
El Helm	Omar Khairat
El Shera El Maksoor	Omar Khairat
El Shera El Maksoor 2	Omar Khairat
Fee Howayd El Layl	Omar Khairat
Ghawayesh	Omar Khairat
Ghawayesh 2	Omar Khairat
Qadeyet Am Ahmed	Omar Khairat
Khali Balak Men Aklak	Omar Khairat
El Noom Fel Assal	Omar Khairat
Maloon	Omar Khairat
Ommy	Omar Khairat
Sarseb	Omar Khairat
Zay El Hawa	Omar Khairat
Zay El Hawa 1	Omar Khairat
El Sheraa El Maksour	Omar Khairat
والله ما طلعت شمس ولا غربت	Omar Khairat
Heroes of Today	Once Monsters
My Name Is..	Once Monsters
Night Changes	One Direction
Story of My Life	One Direction
Counting Stars	OneRepublic
Rescue Me	OneRepublic
From the Inside	Outrun the Fall
High Hopes	Panic! At The Disco
Circles	Post Malone
rockstar (feat. 21 Savage)	Post Malone
Sunflower - Spider-Man: Into the Spider-Verse	Post Malone
death bed (coffee for your head)	Powfu
Human	Rag'n'Bone Man
Lessa Bahinlha	Ramy Essam
Ellet El Ehsas	Ramy Gamal
Ohebuka Raghman	Rima Yussef
Your Song - Acoustic	Rita Ora
See Me Fall - Y2K Remix	Ro Ransom
These Days (feat. Jess Glynne, Macklemore & Dan Caplen)	Rudimental
These Days (feat. Jess Glynne, Macklemore & Dan Caplen)	Rudimental
If By Chance	Ruth B.
Lost Boy	Ruth B.
Lost Boy	Ruth B.
Fire On Fire - From "Watership Down"	Sam Smith
Stay With Me	Sam Smith
Unholy (feat. Kim Petras)	Sam Smith
Older	Sasha Alex Sloan
Best Part	The Score
Best Part	The Score
Born For This	The Score
Born For This	The Score
Can't Stop Me Now	The Score
Can You Hear Me Now	The Score
The Champion	The Score
Don't Wanna Be	The Score
Enemies	The Score
The Fear	The Score
Fire	The Score
Head Up	The Score
The Heat	The Score
Higher	The Score
Legend	The Score
Miracle	The Score
Money Run Low	The Score
Never Going Back	The Score
On And On	The Score
Revolution	The Score
Shakedown	The Score
Unstoppable	The Score
Flares	The Script
Hall of Fame (feat. will.i.am)	The Script
The Man Who Can't Be Moved	The Script
Superheroes	The Script
Wolves	Selena Gomez
Elvaranda	Shahyn
Ma 3aleena	Shahyn
SIRI	Shahyn
Arosty	Sharmoofers
Easy Money	Sharmoofers
Hazina	Sharmoofers
Single	Sharmoofers
مفتقد الحبيبة	Sharmoofers
Señorita	Shawn Mendes
Stitches	Shawn Mendes
There's Nothing Holdin' Me Back	Shawn Mendes
Unstoppable	Sia
7 Years (Remix)	Sik World
Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)	Sista Prod
Love Is Gone - Acoustic	SLANDER
My Demons	STARSET
Ashes	Stellar
Bad Dream	Stellar
Blur	Stellar
El Dorado	Stellar
Cradles	Sub Urban
Glad You Came	Sun Goes Down
El Fatra Di	Tamer Ashour
Tegy Ntrahn	Tamer Ashour
Look What You Made Me Do	Taylor Swift
ME! (feat. Brendon Urie of Panic! At The Disco)	Taylor Swift
Fly Away	TheFatRat
Unity	TheFatRat
We'll Meet Again	TheFatRat
Heart of Courage	Thomas Bergersen
Little Bit of Love	Tom Grennan
Only One King	Tommee Profitt
Dance Monkey	Tones And I
Breaking Me	Topic
Falling	Trevor Daniel
Stressed Out	Twenty One Pilots
DEAD	Unknown Brain
Perfect 10	Unknown Brain
Say Goodbye	Unknown Brain
Superhero	Unknown Brain
Superhero	Unknown Brain
8 Legged Dreams	Unlike Pluto
Everything Black	Unlike Pluto
Oh Raven (Sing Me A Happy Song)	Unlike Pluto
Fire Again	VALORANT
Nevada	Vicetone
Unity	The Walkers
You're Gonna Know My Name	Watt White
البخت	Wegz
بعودة يا بلادى ( من فيلم " كباتن الزعتري ")	Wegz
Sad Song (feat. Elena Coats)	We The Kings
Sad Song (feat. Elena Coats)	We The Kings
8 Letters	Why Don't We
In Too Deep	Why Don't We
The Kindest Thing	Will Post
See You Again (feat. Charlie Puth)	Wiz Khalifa
Rewrite The Stars	Zac Efron
Rewrite The Stars	Zac Efron
Fil Sama	Zap Tharwat
Nour	Zap Tharwat
Never Forget You	Zara Larsson
Born Ready	Zayde Wølf
Cold-Blooded	Zayde Wølf
Gladiator	Zayde Wølf
Heroes	Zayde Wølf
Hustler	Zayde Wølf
Dusk Till Dawn (feat. Sia) - Radio Edit	ZAYN
A Million Dreams	Ziv Zaifman
